,word,cefr_level,hash
3594,côte d’ivoire,A2,4729498303818470699
3595,indonesia,A2,-3629116661759600142
3596,fork,A2,-5549361927562508393
3597,irishman,A2,-4769557385433773304
3598,frenchwoman,A2,3250903502652825622
3599,alarm clock,A2,-3177565986766973293
3600,lithuanian,A2,7327388278473476992
3601,everyone,A2,-1330783262668755485
3602,clown,A2,-8403223092004196907
3603,anyway,A2,2674802932352042041
3604,niger,A2,6720980733513685822
3605,ham,A2,8768240294546304612
3606,add,A2,3813556011577375518
3607,canada,A2,-4419479554160014710
3608,by the way,A2,6256586747902752664
3609,englishman,A2,-1887710635287932806
3610,suppose,A2,-6053793596529637721
3611,ambulance,A2,-2247031654810447620
3612,yemen,A2,5277790614195592758
3613,skateboarding,A2,-7120273167430831583
3614,blood,A2,7716206674989222367
3615,capital,A2,2877946417486380169
3616,spaniard,A2,7726684614612976265
3617,carrot,A2,26183624567586500
3618,cover,A2,4742539557769756338
3619,advice,A2,-172884052995936406
3620,san marino,A2,-3281961162025526793
3621,dancer,A2,7717409352695275889
3622,burmese,A2,763922196512051475
3623,slovene,A2,1800522777748799461
3624,final,A2,3032476882396898934
3625,the north,A2,2580426023168673653
3626,off,A2,3630697955794050612
3627,apartment,A2,-3665550833283559438
3628,pakistan,A2,5622559712414273100
3629,united arab emirates,A2,-6733804494730223515
3630,cloudy,A2,-908711525146751568
3631,petrol station,A2,-2028133482510781783
3632,hey,A2,6942282591847239551
3633,irishwoman,A2,-2817077762117338456
3634,upset,A2,3913864036243967781
3635,neednt,A2,-6137010189041797926
3636,actually,A2,9070109462829428966
3637,sweden,A2,-8582401957294993271
3638,railway,A2,1071656459120451909
3639,comb,A2,4657045904711065826
3640,daily,A2,-4708634876428225830
3641,nepal,A2,5039990553739443706
3642,cant,A2,-40409511698793920
3643,australian,A2,6774500046624880451
3644,ethiopia,A2,-6743775670627343691
3645,including,A2,8896882985639524325
3646,till,A2,-6999409377077435975
3647,fail,A2,-2228853320026678410
3648,singaporean,A2,-8709650440371115834
3649,djibouti,A2,-6723577267059527862
3650,perfume,A2,-7575665899192759081
3651,uniform,A2,-6590455183832059463
3652,haiti,A2,-8668988915212231075
3653,all the best,A2,-1791538485170189728
3654,sudan,A2,-2320436109994500073
3655,even,A2,-3705516502363107462
3656,surprised,A2,7882096520978092753
3657,stand,A2,-7756443259234571664
3658,paraguay,A2,4300867106806615884
3659,noun,A2,-938170455162981039
3660,comoros,A2,8659654934630027464
3661,call,A2,6033109807023432280
3662,once,A2,-2094183984945852259
3663,anymore,A2,5942496908583019001
3664,piece,A2,6549156627838092819
3665,eritrea,A2,4734856913659869331
3666,bookcase,A2,8749004490316083130
3667,decide,A2,7500261012451644804
3668,fashion,A2,5713820313988587033
3669,vanuatu,A2,-3395893454051580336
3670,weekly,A2,5337324135798885401
3671,else,A2,2978261622802157209
3672,kid,A2,9070258326416166475
3673,fridge,A2,3164192103053057296
3674,shut,A2,8401569906720314514
3675,romanian,A2,7288363106839503574
3676,sign,A2,338496200074284527
3677,be going to do sth,A2,2889643109884258134
3678,join,A2,8294373142627019283
3679,marshall islands,A2,-6913949630497402666
3680,uruguay,A2,-7979626082324406909
3681,pound,A2,7191185844226213062
3682,sao tome and principe,A2,-7815880880092392777
3683,police officer,A2,-646296799581611636
3684,jordan,A2,-3355965146044524078
3685,indonesian,A2,-7974438550748094874
3686,various,A2,1623365845573882851
3687,describe,A2,943014902057576583
3688,the moon,A2,-756174020092636970
3689,the country,A2,3706836709556444898
3690,tanzania,A2,-1366975118807707977
3691,go to the toilet,A2,-4758930164642077698
3692,ill,A2,3430732557557376342
3693,web page,A2,5753678193239937429
3694,germany,A2,2949636424903215903
3695,classmate,A2,-3439389229872195184
3696,magazine,A2,4617564919282484183
3697,uganda,A2,1233888953485889571
3698,gate,A2,7194256116869357175
3699,climb,A2,2932927932436129853
3700,purple,A2,-4937372381833300921
3701,notice,A2,-1165676523323123407
3702,spare,A2,4385326163123155033
3703,wide,A2,-5251661556333524240
3704,middle,A2,5356058541858896315
3705,make sure,A2,-4937586179734606643
3706,barbecue,A2,-7115525327562663300
3707,mp3 player,A2,809904855067452260
3708,god,A2,-6596228141608387768
3709,had,A2,-6780506241123684330
3710,bear,A2,-8558151130442279941
3711,german,A2,-6425488038055825017
3712,sky,A2,-8067133830335220875
3713,cypriot,A2,4900238867449930855
3714,welcome,A2,4665252411275911861
3715,"korea, south",A2,7591155660631957980
3716,arrive,A2,-6705180053919795894
3717,myself,A2,862501115676729272
3718,department,A2,5016341250293606736
3719,balloon,A2,7604177626244801362
3720,if you like,A2,4173267461133239789
3721,usual,A2,1063766465919818025
3722,collect,A2,542866901829024241
3723,prefer,A2,189230800353526755
3724,danish,A2,6562196101624713788
3725,helicopter,A2,-2117233143480420420
3726,mistake,A2,8451406846043564389
3727,include,A2,-3155076035614207819
3728,crisp,A2,-3633618403464715966
3729,tunisia,A2,7712411401166767006
3730,airport,A2,5365867607608041415
3731,senegal,A2,5988561105155690737
3732,song,A2,7511641379890152347
3733,finger,A2,-1733927360118831099
3734,scooter,A2,-1658518800330072577
3735,comic,A2,2112695442721856851
3736,briton,A2,-5239138324641743933
3737,post office,A2,-1846884807417488204
3738,lost,A2,2061035556364529469
3739,hobby,A2,1336274517132117841
3740,eighth,A2,-6383225150808380226
3741,customer,A2,-7931930126873972664
3742,cambodia,A2,8931271292381442285
3743,manager,A2,2090330768441773337
3744,unfortunately,A2,-2555028423080424793
3745,schoolchild,A2,7306999889336323230
3746,made,A2,5384177657185019313
3747,blonde,A2,220638785546126163
3748,itself,A2,6041848082406424077
3749,namibia,A2,-2399424081511950921
3750,on sale,A2,-6938670414568338114
3751,video,A2,4763480195061959176
3752,fair,A2,-859595602292233100
3753,complete,A2,-2764597217070623308
3754,peru,A2,3668254028301307793
3755,upstairs,A2,-2241727855756606125
3756,plural,A2,-6425166822077735449
3757,careful,A2,5054065977562668152
3758,directions,A2,-6636145595868207091
3759,comparative,A2,8231060425233573733
3760,oman,A2,-5961780937689892033
3761,passport,A2,-3434555055579872144
3762,worse,A2,-1227121760706169955
3763,lemon,A2,4550013755590614202
3764,jazz,A2,3108004743761129046
3765,rock,A2,-7341095454552713408
3766,thirsty,A2,5971482599892212738
3767,college,A2,-5697659854182846716
3768,algerian,A2,-1965159956131742158
3769,togo,A2,-2706866666866318630
3770,kuwaiti,A2,4453282122960460272
3771,id,A2,-5184848837100372575
3772,top,A2,-5583525975515767814
3773,czech,A2,3235725376506043230
3774,the underground,A2,-3776262107141783128
3775,syrian,A2,7002946628270291446
3776,fact,A2,-5175601471634470327
3777,race,A2,3326605614226954123
3778,thunderstorm,A2,4925286682809686871
3779,badminton,A2,115698477848839121
3780,assistant,A2,-771859963175458193
3781,"congo, republic of the",A2,-8254651593300037206
3782,traffic light,A2,-6938729007403747974
3783,snowboarding,A2,7282483904956872138
3784,brain,A2,-8415196833689078035
3785,ourselves,A2,4224650035281618672
3786,so,A2,-5186173974007628918
3787,toast,A2,5704091446684611575
3788,board game,A2,1701529690186859143
3789,golf,A2,-4120964995773322223
3790,pear,A2,-8605292472946240693
3791,lie down,A2,-2774786968209956167
3792,might,A2,-5942308678163990118
3793,pence,A2,145439722520317214
3794,still,A2,-2353917989227210171
3795,accident,A2,-8613617398688420449
3796,wallet,A2,4624170354028334205
3797,sheet,A2,8864077050466672357
3798,the matter,A2,-2085289708694257233
3799,yourself,A2,5841263081300589640
3800,farmer,A2,-7495831976860506407
3801,spare time,A2,4680128278064752081
3802,wow,A2,-4832990973056770423
3803,neck,A2,5043607536940516229
3804,cash,A2,-7829411644678791027
3805,bright,A2,1671689942502493921
3806,price,A2,8693613332444191355
3807,australia,A2,-348372742140572596
3808,department store,A2,2922915610523874419
3809,sunglasses,A2,3225815262745182192
3810,diploma,A2,-2008441725542785005
3811,georgian,A2,-6300393619752599891
3812,palestinian,A2,417694411887970242
3813,mexico,A2,5683482413135215479
3814,deep,A2,7360923990098895676
3815,difference,A2,-7690619339763299904
3816,fantastic,A2,-7314621860006902485
3817,passenger,A2,5658190051182936778
3818,dish,A2,-3089586111215907930
3819,egypt,A2,5059171116524836247
3820,namibian,A2,-7636441343309137991
3821,across,A2,-4226904835324743027
3822,dishes,A2,7348908143106864765
3823,verb,A2,-5399008973741439935
3824,lift,A2,-7594213877553885811
3825,dr,A2,-5446951283617957168
3826,curry,A2,8013944845921897807
3827,slovakia,A2,-699683502429781642
3828,married,A2,5138796497350868805
3829,licence,A2,411941279948367589
3830,pull,A2,-847240117754704122
3831,no thanks,A2,4049448596414899569
3832,along,A2,7404568713076128047
3833,zimbabwean,A2,-4221424125461454363
3834,photographer,A2,-6099277415666023996
3835,zambian,A2,3918377553972235122
3836,canadian,A2,-5486665693377902357
3837,spain,A2,1677543250900798822
3838,anywhere,A2,4724566217476404251
3839,borrow,A2,5214819241376568785
3840,solomon islands,A2,6677388801378379941
3841,moment,A2,7439189040752866257
3842,going,A2,-956258043355981172
3843,mexican,A2,114243644035805149
3844,steal,A2,3217110182663058830
3845,steak,A2,3882741158377299350
3846,themselves,A2,8277739282908062716
3847,mix,A2,-2722304605119465421
3848,brunei,A2,855922087123001593
3849,aeroplane,A2,3455053752069782183
3850,libyan,A2,-2071050891664430156
3851,bolivia,A2,8536603750211384427
3852,washing,A2,-2649908078700760934
3853,supper,A2,4779315284632141022
3854,officer,A2,-3234280725736991921
3855,boiled,A2,-1322148136630593077
3856,norwegian,A2,8704657994937223042
3857,heavy,A2,9006747262127979454
3858,battery,A2,2360398059912971776
3859,memory,A2,-3645183869205426815
3860,policeman,A2,4905008028959637942
3861,skate,A2,9101539239843668000
3862,team,A2,-534729352155926025
3863,finn,A2,-1267835940305498877
3864,cambodian,A2,-8178884532389497106
3865,check,A2,838869780401515933
3866,stamp,A2,-7586094160005633577
3867,list,A2,1202073831164063965
3868,against,A2,3937135193572295080
3869,kyrgyzstan,A2,-5873374273334025998
3870,afghani,A2,671208861827545879
3871,plus,A2,-2895378074783874413
3872,opera,A2,-7000415065643515765
3873,nigerian,A2,2777085226419122686
3874,israel,A2,4576876270343761131
3875,yemenite,A2,-7340276623213820189
3876,playground,A2,-7582079225247212584
3877,ireland,A2,-6453793357966327308
3878,italy,A2,-4993176733099568833
3879,member,A2,-6194570871358462348
3880,bulgaria,A2,-2639368578569831219
3881,competition,A2,3571596333643658525
3882,born,A2,4882303618646359260
3883,wild,A2,5258599318380683968
3884,towel,A2,2481349509355892490
3885,grandpa,A2,2471381664046816338
3886,believe,A2,3262565633431289134
3887,immediately,A2,-8583805603368970
3888,belgium,A2,8356993198025263263
3889,scotswoman,A2,2174317589508243970
3890,further,A2,8479106322451235563
3891,kenyan,A2,-7348693718917178621
3892,field,A2,496472860371249673
3893,all the time,A2,-7591082013420567377
3894,iran,A2,8001345499566012936
3895,a bit,A2,8762657947387056557
3896,tanzanian,A2,5929374007498048448
3897,ukraine,A2,5408565150069147074
3898,bulgarian,A2,4964688096667597741
3899,exactly,A2,708220267404708566
3900,be wrong,A2,-2368903003157935536
3901,journey,A2,-7432063807984592088
3902,tidy,A2,3824611133320708120
3903,sixth,A2,-7799232010234360864
3904,quickly,A2,6164462813517595231
3905,american,A2,8978291168679331663
3906,bus stop,A2,3210242771465925271
3907,these days,A2,298404719977214005
3908,andorra,A2,4944759489370602267
3909,uncle,A2,1749761880240581119
3910,correct,A2,-1884809228575223938
3911,the south,A2,-3490792268590537851
3912,police station,A2,-6302351959833579221
3913,grandma,A2,-6498240312709633802
3914,among,A2,3563152091379605041
3915,studies,A2,-6879595973494725820
3916,id card,A2,-1214350595554291731
3917,antigua and barbuda,A2,-7282876707623319092
3918,dinosaur,A2,230113943797764948
3919,musical,A2,8931941497354809895
3920,belgian,A2,682017309302651983
3921,strange,A2,8333625993714685187
3922,text message,A2,8089679530008624568
3923,let,A2,-2204405945567146699
3924,dry,A2,-9088185250143947454
3925,be born,A2,8487369997969702872
3926,serve,A2,2363326681738065006
3927,remember to do sth,A2,-8557755464071137329
3928,boss,A2,-3551013003515430702
3929,snake,A2,-2442311662205120476
3930,pardon,A2,8581606852742906904
3931,bangladeshi,A2,-973249775914772476
3932,riding,A2,2148427826613640550
3933,explain,A2,-7524807206336310331
3934,gram,A2,-4198441324199799879
3935,temperature,A2,-1228294161027257784
3936,metre,A2,-1153927507271404912
3937,sightseeing,A2,8545010204776618942
3938,digital,A2,-2242275500992751473
3939,church,A2,-7969815769116061926
3940,classical,A2,8074498137806644845
3941,repeat,A2,3661265561216135784
3942,burundi,A2,4058926298090694825
3943,if not,A2,-6654358509189148929
3944,screen,A2,6457803535094622505
3945,hurry,A2,8767389577556282339
3946,icelander,A2,5091974150967296324
3947,tonga,A2,3028851265647382493
3948,midnight,A2,1515090651349936539
3949,quiet,A2,6154563372861122012
3950,afterwards,A2,7075032757182252647
3951,lunchtime,A2,-961422375033365331
3952,dentist,A2,686730734370721122
3953,attractive,A2,-3085008731286357002
3954,insect,A2,-2529867867853311627
3955,type,A2,6457542714329819968
3956,underground,A2,-7666108010729344050
3957,estonian,A2,-262330197176017141
3958,advanced,A2,4018131207804461897
3959,cereal,A2,4801247456582896208
3960,slovakian,A2,6234368252047273299
3961,ninth,A2,-1326556796962657535
3962,himself,A2,5527817827513911066
3963,malaysian,A2,6856414401875456659
3964,software,A2,-434016020530942727
3965,toothbrush,A2,7657804672222538685
3966,receipt,A2,2166716896927243798
3967,simple,A2,-8233184536770950954
3968,break,A2,2071575722332145357
3969,shame,A2,8248676561265141266
3970,footballer,A2,4679632079307623350
3971,writer,A2,-6327576289282950980
3972,pc,A2,-4876003296321672177
3973,moon,A2,7876151430364624996
3974,cent,A2,3284726783134866378
3975,on foot,A2,-1488017666937495321
3976,lithuania,A2,-7786748613884360769
3977,or not,A2,7879965322134916331
3978,fire,A2,98842495602646326
3979,lebanon,A2,-7717583973491509081
3980,turn off sth or turn sth off,A2,2052766321446656076
3981,library,A2,-3088915853473975728
3982,diary,A2,2589262924301734280
3983,kazakhstani,A2,4157270816107691564
3984,benin,A2,-6981722875484110395
3985,pleased to meet you,A2,1517412451902569993
3986,come in,A2,4024412556054086906
3987,zimbabwe,A2,-745808547303945821
3988,nearly,A2,-4268780600742174598
3989,england,A2,-826303010792379869
3990,autumn,A2,4200555735070464615
3991,dressed,A2,2465859831067093875
3992,mail,A2,-5171671231685755699
3993,belong,A2,-1993434257927566810
3994,double,A2,-1671541758512044250
3995,yemeni,A2,-1276625988348830795
3996,colombia,A2,2685385089668132618
3997,get back,A2,5278924865939495452
3998,lebanese,A2,-5511101942318719211
3999,luxembourg,A2,471615380135972095
4000,ring,A2,1899948777946651957
4001,mineral water,A2,-726470449152599147
4002,for sale,A2,1721315044971831383
4003,site,A2,-7431223682350056675
4004,finland,A2,7141940358596087799
4005,million,A2,-4972817414745243131
4006,happen,A2,48394913693887846
4007,goodlooking,A2,1282869807156092490
4008,india,A2,1272692907906469388
4009,mozambican,A2,-3091822711606986135
4010,montenegro,A2,-208215969259756640
4011,volleyball,A2,-7993573014363928509
4012,all sorts of sth,A2,6867848659087454883
4013,must,A2,-3393762258677120592
4014,story,A2,-4699945029490957096
4015,such,A2,8003629011996524195
4016,vocabulary,A2,716188218785181151
4017,dirty,A2,3623021618121083521
4018,desert,A2,4600064322493987588
4019,as soon as possible,A2,2390019561193533693
4020,get married,A2,-8694128277883424312
4021,pole,A2,-8161377923810934791
4022,possibly,A2,-6639253214510753171
4023,of course not,A2,8879749804202038537
4024,photography,A2,1954687945444914660
4025,belong to sb,A2,-7250928186888738355
4026,grenada,A2,7695120124993233988
4027,repair,A2,-7298234133195756613
4028,fishing,A2,-9107958845440014234
4029,perhaps,A2,5216362321739906936
4030,exercise,A2,-7500345389283095275
4031,bean,A2,5046401880814895516
4032,jamaica,A2,8575141459964132822
4033,most,A2,-594298606034488734
4034,china,A2,-8467475786376802546
4035,washing machine,A2,-6525165161684233108
4036,costa rica,A2,6723316362272436878
4037,algeria,A2,5329163287233859084
4038,cuban,A2,-9022315869563671806
4039,costume,A2,5735871711370987378
4040,vatican city,A2,1189645989284638664
4041,area,A2,5441025079608871135
4042,violin,A2,-4977147265981493583
4043,ivorian,A2,-2371478179891773035
4044,pick,A2,2868544706683319877
4045,blanket,A2,-5598237144689612232
4046,lend,A2,-6815060858786015812
4047,danger,A2,-5677088130591876475
4048,pray,A2,-7324855888847296402
4049,united states,A2,-8745771894013525039
4050,hundred,A2,3798058041224932553
4051,sailing,A2,-1390177892221664387
4052,round,A2,-7224449737315328160
4053,go in,A2,8097674935170294078
4054,sofa,A2,8803632048161410902
4055,russia,A2,2045299196713649760
4056,champagne,A2,6167380507535933016
4057,ethiopian,A2,2234622485106194401
4058,the middle,A2,7261969457851145449
4059,mad,A2,8446760325945004408
